reference_id,bibliography_key,full_bibliography_entry,reference_url,reference_url_kind,linked_book_note_ids
R148,Matthews 2005,"Matthews, Wendy. 2005. ‘Micromorphological and microstratigraphic traces of uses and concepts of space.’ In Ian Hodder (ed.), Inhabiting Çatalhöyük: Reports from the 1995–1999 Seasons. Cambridge: McDonald Institute for Archaeological Research, British Institute of Archaeology at Ankara, pp. 355–98.",https://scholar.google.com/scholar?q=Matthews%2C+Wendy.+2005.+%E2%80%98Micromorphological+and+microstratigraphic+traces+of+uses+and+concepts+of+space.%E2%80%99+In+Ian+Hodder+%28ed.%29%2C+Inhabiting+%C3%87atalh%C3%B6y%C3%BCk%3A+Reports+from+the+1995%E2%80%931999+Seasons.+Cambridge%3A+McDonald+Institute+for+Archaeological+Research%2C+British+Institute+of+Archaeology+at+Ankara%2C+pp.+355%E2%80%9398.,scholar_search,ch6-n15 | ch6-n16
R149,Mellaart 1967,"Mellaart, James. 1967. Çatal Hüyük: A Neolithic Town in Anatolia. London: Thames and Hudson.",https://scholar.google.com/scholar?q=Mellaart%2C+James.+1967.+%C3%87atal+H%C3%BCy%C3%BCk%3A+A+Neolithic+Town+in+Anatolia.+London%3A+Thames+and+Hudson.,scholar_search,ch6-n4
R150,Merrick 1991,"Merrick, Jeffrey. 1991. ‘Patriarchalism and constitutionalism in eighteenth-century parliamentary discourse.’ Studies in Eighteenth-Century Culture 20: 317–30.",https://doi.org/10.1353/sec.2010.0106,doi,ch12-n14
R151,Meskell 2008,"Meskell, Lynn, Carolyn Nakamura, Rachel King and Shahina Farid. 2008. ‘Figured lifeworlds and depositional practices at Çatalhöyük.’ Cambridge Archaeological Journal 18 (2): 139–61.",https://doi.org/10.1017/s095977430800022x,doi,ch6-n5 | ch6-n6
R152,Mieroop 1989,"Mieroop, Marc Van De. 1989. ‘Women in the economy of Sumer.’ In B. S. Lesko (ed.), Women’s Earliest Records: Western Asia and Egypt. Atlanta, GA: Scholars Press, pp. 53–66.",https://scholar.google.com/scholar?q=Mieroop%2C+Marc+Van+De.+1989.+%E2%80%98Women+in+the+economy+of+Sumer.%E2%80%99+In+B.+S.+Lesko+%28ed.%29%2C+Women%E2%80%99s+Earliest+Records%3A+Western+Asia+and+Egypt.+Atlanta%2C+GA%3A+Scholars+Press%2C+pp.+53%E2%80%9366.,scholar_search,ch8-n49
R153,Mieroop 1999,"Mieroop, Marc Van De. 1999. ‘The government of an ancient Mesopotamian city: what we know and why we know so little.’ In K. Watanabe (ed.), Priests and Officials in the Ancient Near East. Heidelberg: Universitätsverlag C. Winter, pp. 139–61.",https://scholar.google.com/scholar?q=Mieroop%2C+Marc+Van+De.+1999.+%E2%80%98The+government+of+an+ancient+Mesopotamian+city%3A+what+we+know+and+why+we+know+so+little.%E2%80%99+In+K.+Watanabe+%28ed.%29%2C+Priests+and+Officials+in+the+Ancient+Near+East.+Heidelberg%3A+Universit%C3%A4tsverlag+C.+Winter%2C+pp.+139%E2%80%9361.,scholar_search,ch8-n56 | ch8-n57
R154,Mieroop 2013,"Mieroop, Marc Van De. 2013. ‘Democracy and the rule of law, the assembly, and the first law code.’ In Crawford (ed.), pp. 277–89.",https://doi.org/10.4324/9780203096604.ch13,doi,ch8-n74
R155,Millon 1964,"Millon, René. 1964. ‘The Teotihuacan mapping project.’ American Antiquity 29 (3): 345–52.",https://doi.org/10.2307/277873,doi,ch9-n20
R156,Millon 1976,"Millon, René. 1976. ‘Social relations at ancient Teotihuacan.’ In E. Wolf (ed.), The Valley of Mexico: Studies in Pre-Hispanic Ecology and Society. Albuquerque: University of New Mexico Press, pp. 205–48.",https://scholar.google.com/scholar?q=Millon%2C+Ren%C3%A9.+1976.+%E2%80%98Social+relations+at+ancient+Teotihuacan.%E2%80%99+In+E.+Wolf+%28ed.%29%2C+The+Valley+of+Mexico%3A+Studies+in+Pre-Hispanic+Ecology+and+Society.+Albuquerque%3A+University+of+New+Mexico+Press%2C+pp.+205%E2%80%9348.,scholar_search,ch9-n13 | ch9-n34 | ch9-n35
R157,Milner 1998,"Milner, George R. 1998. The Cahokia Chiefdom: The Archaeology of a Mississippian Society. Washington: Smithsonian Institution Press.",https://scholar.google.com/scholar?q=Milner%2C+George+R.+1998.+The+Cahokia+Chiefdom%3A+The+Archaeology+of+a+Mississippian+Society.+Washington%3A+Smithsonian+Institution+Press.,scholar_search,ch11-n34 | ch11-n45
R158,Milner 2013,"Milner, George R., George Chaplin and Emily Zavodny. 2013. ‘Conflict and societal change in Late Prehistoric Eastern North America.’ Evolutionary Anthropology 22 (3): 96–102.",https://doi.org/10.1002/evan.21351,doi,ch12-n12
R159,Mitchell 1985,"Mitchell, Donald. 1985. ‘A demographic profile of Northwest Coast slavery.’ In M. Thompson, M. T. Garcia and F. J. Kense (eds), Status, Structure and Stratification: Current Archaeological Reconstructions. Calgary, Alberta: Archaeological Association of the University of Calgary, pp. 227–36.",https://scholar.google.com/scholar?q=Mitchell%2C+Donald.+1985.+%E2%80%98A+demographic+profile+of+Northwest+Coast+slavery.%E2%80%99+In+M.+Thompson%2C+M.+T.+Garcia+and+F.+J.+Kense+%28eds%29%2C+Status%2C+Structure+and+Stratification%3A+Current+Archaeological+Reconstructions.+Calgary%2C+Alberta%3A+Archaeological+Association+of+the+University+of+Calgary%2C+pp.+227%E2%80%9336.,scholar_search,ch5-n60
R160,Mittnik 2016,"Mittnik, Alissa et al. 2016. ‘A molecular approach to the sexing of the triple burial at the Upper Paleolithic site of Dolní Věstonice.’ PLoS ONE 11 (10): e0163019.",https://doi.org/10.1371/journal.pone.0163019,doi,ch3-n22 | ch3-n23
R161,Moorey 1964,"Moorey, P. R. S. 1964. ‘The “Plano-Convex Building” at Kish and Early Mesopotamian Palaces.’ Iraq 26 (2): 83–98.",https://doi.org/10.2307/4199767,doi,ch8-n65
R162,Moorey 1977,"Moorey, P. R. S. 1977. ‘What do we know about the people buried in the royal cemetery?’ Expedition 20 (1): 24–40.",https://scholar.google.com/scholar?q=Moorey%2C+P.+R.+S.+1977.+%E2%80%98What+do+we+know+about+the+people+buried+in+the+royal+cemetery%3F%E2%80%99+Expedition+20+%281%29%3A+24%E2%80%9340.,scholar_search,ch10-n72
R163,Morris 2007,"Morris, Ellen. 2007. ‘Sacrifice for the state: First Dynasty royal funerals and the rites at Macramallah’s triangle.’ In Nicola Laneri (ed.), Performing Death: Social Analysis of Funerary Traditions in the Ancient Near East and Mediterranean. Chicago: Oriental Institute of Chicago, pp. 15–38.",https://scholar.google.com/scholar?q=Morris%2C+Ellen.+2007.+%E2%80%98Sacrifice+for+the+state%3A+First+Dynasty+royal+funerals+and+the+rites+at+Macramallah%E2%80%99s+triangle.%E2%80%99+In+Nicola+Laneri+%28ed.%29%2C+Performing+Death%3A+Social+Analysis+of+Funerary+Traditions+in+the+Ancient+Near+East+and+Mediterranean.+Chicago%3A+Oriental+Institute+of+Chicago%2C+pp.+15%E2%80%9338.,scholar_search,ch10-n70 | ch10-n71 | ch10-n75 | ch10-n76
R164,Murra 1956,"Murra, John Victor. 1956. The Economic Organization of the Inca State. Chicago: Department of Anthropology. PhD dissertation, republished as The Economic Organization of the Inka State by JAI Press, Stamford, CT 1980).",https://scholar.google.com/scholar?q=Murra%2C+John+Victor.+1956.+The+Economic+Organization+of+the+Inca+State.+Chicago%3A+Department+of+Anthropology.+PhD+dissertation%2C+republished+as+The+Economic+Organization+of+the+Inka+State+by+JAI+Press%2C+Stamford%2C+CT+1980%29.,scholar_search,ch10-n15
R165,Murra 1982,"Murra, John Victor. 1982. ‘The Mit’a obligations of ethnic groups to the Inka state.’ In G. Collier, R. Rosaldo and J. Wirth (eds), The Inca and Aztec States, 1400–1800. New York: Academic Press, pp. 237–62.",https://scholar.google.com/scholar?q=Murra%2C+John+Victor.+1982.+%E2%80%98The+Mit%E2%80%99a+obligations+of+ethnic+groups+to+the+Inka+state.%E2%80%99+In+G.+Collier%2C+R.+Rosaldo+and+J.+Wirth+%28eds%29%2C+The+Inca+and+Aztec+States%2C+1400%E2%80%931800.+New+York%3A+Academic+Press%2C+pp.+237%E2%80%9362.,scholar_search,ch10-n14
R166,Müller 2016,"Müller, Johannes. 2016. ‘Human structure, social space: what we can learn from Trypyllia.’ In Müller et al. (eds), pp. 301–4.",https://scholar.google.com/scholar?q=M%C3%BCller%2C+Johannes.+2016.+%E2%80%98Human+structure%2C+social+space%3A+what+we+can+learn+from+Trypyllia.%E2%80%99+In+M%C3%BCller+et+al.+%28eds%29%2C+pp.+301%E2%80%934.,scholar_search,ch8-n26 | ch8-n27 | ch8-n29
R167,Nash 1978,"Nash, June. 1978. ‘The Aztecs and the ideology of male dominance.’ Signs 4 (2): 349–62.",https://doi.org/10.1086/493612,doi,ch10-n8 | ch10-n9
R168,Neitzel 1965,"Neitzel, Robert S. 1965. Archaeology of the Fatherland Site: The Grand Village of the Natchez. New York: American Museum of Natural History.",https://scholar.google.com/scholar?q=Neitzel%2C+Robert+S.+1965.+Archaeology+of+the+Fatherland+Site%3A+The+Grand+Village+of+the+Natchez.+New+York%3A+American+Museum+of+Natural+History.,scholar_search,ch10-n68 | ch10-n69
R169,Nichols 2016,"Nichols, Deborah L. 2016. ‘Teotihuacan.’ Journal of Archaeological Research 24: 1–74.",https://doi.org/10.1007/s10814-015-9085-0,doi,ch9-n21
R170,Nissen 2002,"Nissen, Hans. 2002. ‘Uruk: key site of the period and key site of the problem.’ In N. Postgate (ed.), Artefacts of Complexity: Tracking the Uruk in the Near East. London: British School of Archaeology in Iraq, pp. 1–16.",https://scholar.google.com/scholar?q=Nissen%2C+Hans.+2002.+%E2%80%98Uruk%3A+key+site+of+the+period+and+key+site+of+the+problem.%E2%80%99+In+N.+Postgate+%28ed.%29%2C+Artefacts+of+Complexity%3A+Tracking+the+Uruk+in+the+Near+East.+London%3A+British+School+of+Archaeology+in+Iraq%2C+pp.+1%E2%80%9316.,scholar_search,ch8-n63 | ch8-n64 | ch8-n65
R171,Notroff 2016,"Notroff, Jens, Oliver Dietrich and Klaus Schmidt. 2016. ‘Gathering of the dead? The early Neolithic sanctuaries at Göbekli Tepe, southeastern Turkey.’ In Colin Renfrew, Michael J. Boyd and Iain Morley (eds), Death Rituals, Social Order, and the Archaeology of Immortality in the Ancient World. Cambridge: Cambridge University Press, pp. 65–81.",https://doi.org/10.1017/cbo9781316014509.006,doi,ch6-n54
R172,Nuttall 1921,"Nuttall, Zelia. 1921. ‘Francisco Cervantes de Salazar. Biographical notes.’ Journal de la Société des Américanistes 13 (1): 59–90.",https://doi.org/10.3406/jsa.1921.2905,doi,ch9-n50
R173,Oates 2007,"Oates, Joan et al. 2007. ‘Early Mesopotamian urbanism: a new view from the north.’ Antiquity 81 (313): 585–600.",https://doi.org/10.1017/s0003598x00095600,doi,ch8-n41
R174,Ohlrau 2016,"Ohlrau, René et al. 2016. ‘Living on the edge? Carrying capacities of Trypillian settlements in the Buh-Dnipro Interfluve.’ In Müller et al. (eds), 2016, pp. 207–20.",https://scholar.google.com/scholar?q=Ohlrau%2C+Ren%C3%A9+et+al.+2016.+%E2%80%98Living+on+the+edge%3F+Carrying+capacities+of+Trypillian+settlements+in+the+Buh-Dnipro+Interfluve.%E2%80%99+In+M%C3%BCller+et+al.+%28eds%29%2C+2016%2C+pp.+207%E2%80%9320.,scholar_search,ch8-n26 | ch8-n27 | ch8-n29
R175,Parker 1919,"Parker, Arthur C. 1919. The Life of General Ely S. Parker, Last Grand Sachem of the Iroquois and General Grant’s Military Secretary. Buffalo Historical Society Publications 23. Buffalo, NY: Buffalo Historical Society.",https://scholar.google.com/scholar?q=Parker%2C+Arthur+C.+1919.+The+Life+of+General+Ely+S.+Parker%2C+Last+Grand+Sachem+of+the+Iroquois+and+General+Grant%E2%80%99s+Military+Secretary.+Buffalo+Historical+Society+Publications+23.+Buffalo%2C+NY%3A+Buffalo+Historical+Society.,scholar_search,ch11-n83
R176,Pasztory 1988,"Pasztory, Esther. 1988. ‘A reinterpretation of Teotihuacan and its mural painting tradition.’ In Berrin (ed.), pp. 45–77.",https://scholar.google.com/scholar?q=Pasztory%2C+Esther.+1988.+%E2%80%98A+reinterpretation+of+Teotihuacan+and+its+mural+painting+tradition.%E2%80%99+In+Berrin+%28ed.%29%2C+pp.+45%E2%80%9377.,scholar_search,ch9-n12
R177,Pasztory 1992,"Pasztory, Esther. 1992. ‘Abstraction and the rise of a utopian state at Teotihuacan.’ In J. C. Berlo (ed.), Art, Ideology, and the City of Teotihuacan. Washington: Dumbarton Oaks Research Library and Collection, pp. 281–320.",https://scholar.google.com/scholar?q=Pasztory%2C+Esther.+1992.+%E2%80%98Abstraction+and+the+rise+of+a+utopian+state+at+Teotihuacan.%E2%80%99+In+J.+C.+Berlo+%28ed.%29%2C+Art%2C+Ideology%2C+and+the+City+of+Teotihuacan.+Washington%3A+Dumbarton+Oaks+Research+Library+and+Collection%2C+pp.+281%E2%80%93320.,scholar_search,ch9-n12 | ch9-n32
R178,Pasztory 1997,"Pasztory, Esther. 1997. Teotihuacan. An Experiment in Living. Norman: University of Oklahoma Press.",https://scholar.google.com/scholar?q=Pasztory%2C+Esther.+1997.+Teotihuacan.+An+Experiment+in+Living.+Norman%3A+University+of+Oklahoma+Press.,scholar_search,ch9-n25 | ch9-n26
R179,Pauketat 1994,"Pauketat, Timothy R. 1994. The Ascent of Chiefs: Cahokia and Mississippian Politics in Native North America. Tuscaloosa: University of Alabama Press.",https://scholar.google.com/scholar?q=Pauketat%2C+Timothy+R.+1994.+The+Ascent+of+Chiefs%3A+Cahokia+and+Mississippian+Politics+in+Native+North+America.+Tuscaloosa%3A+University+of+Alabama+Press.,scholar_search,ch11-n34
R180,Pauketat 2007,"Pauketat, Timothy R. 2007. Chiefdoms and Other Archaeological Delusions. Lanham, MD: AltaMira Press.",https://doi.org/10.5040/9798216418474,doi,ch11-n45
R181,Pauketat 2009,"Pauketat, Timothy R. 2009. Cahokia: Ancient America’s Great City on the Mississippi. Penguin Library of American Indian History. New York: Viking.",https://scholar.google.com/scholar?q=Pauketat%2C+Timothy+R.+2009.+Cahokia%3A+Ancient+America%E2%80%99s+Great+City+on+the+Mississippi.+Penguin+Library+of+American+Indian+History.+New+York%3A+Viking.,scholar_search,ch11-n10 | ch11-n32 | ch11-n33 | ch11-n34 | ch11-n41 | ch11-n9
R182,Pauketat 2013,"Pauketat, Timothy R. 2013. An Archaeology of the Cosmos: Rethinking Agency and Religion in Ancient Times. London: Routledge.",https://scholar.google.com/scholar?q=Pauketat%2C+Timothy+R.+2013.+An+Archaeology+of+the+Cosmos%3A+Rethinking+Agency+and+Religion+in+Ancient+Times.+London%3A+Routledge.,scholar_search,ch11-n46
R183,Pauketat 2015,"Pauketat, Timothy R., Susan M. Alt and Jeffery D. Kruchten. 2015. ‘City of earth and wood: New Cahokia and its material-historical implications.’ In Norman Yoffee (ed.), The Cambridge World History. Cambridge: Cambridge University Press, pp. 437–54.",https://doi.org/10.1017/cho9781139035606.027,doi,ch11-n35 | ch11-n36 | ch11-n37 | ch11-n38 | ch11-n40 | ch11-n47
R184,Paulinyi 1981,"Paulinyi, Zoltán. 1981. ‘Capitals in pre-Aztec Central Mexico.’ Acta Orientalia Academiae Scientiarum Hungaricae 35 (2/3): 315–50.",https://scholar.google.com/scholar?q=Paulinyi%2C+Zolt%C3%A1n.+1981.+%E2%80%98Capitals+in+pre-Aztec+Central+Mexico.%E2%80%99+Acta+Orientalia+Academiae+Scientiarum+Hungaricae+35+%282%2F3%29%3A+315%E2%80%9350.,scholar_search,ch9-n25 | ch9-n26 | ch9-n42
R185,Pearson 2012,"Parker Pearson, Mike (and the Stonehenge Riverside Project). 2012. Stonehenge: Exploring the Greatest Stone Age Mystery. London: Simon and Schuster.",https://scholar.google.com/scholar?q=Parker+Pearson%2C+Mike+%28and+the+Stonehenge+Riverside+Project%29.+2012.+Stonehenge%3A+Exploring+the+Greatest+Stone+Age+Mystery.+London%3A+Simon+and+Schuster.,scholar_search,ch3-n40
R186,Pearson 2013,"Pearson, Jessica et al. 2013. ‘Food and social complexity at Çayönü Tepesi, southeastern Anatolia: stable isotope evidence of differentiation in diet according to burial practice and sex in the early Neolithic.’ Journal of Anthropological Archaeology 32 (2): 180–89.",https://doi.org/10.1016/j.jaa.2013.01.002,doi,ch6-n58 | ch6-n59
R187,Pennock 2008,"Dodds Pennock, Caroline. 2008. Bonds of Blood: Gender, Lifecyle, and Sacrifice in Aztec Culture. New York: Palgrave Macmillan.",https://scholar.google.com/scholar?q=Dodds+Pennock%2C+Caroline.+2008.+Bonds+of+Blood%3A+Gender%2C+Lifecyle%2C+and+Sacrifice+in+Aztec+Culture.+New+York%3A+Palgrave+Macmillan.,scholar_search,ch10-n11
R188,Pennock 2017,"Dodds Pennock, Caroline. 2017. ‘Gender and Aztec life cycles.’ In D. L. Nichols and E. Rodríguez-Algería (eds), The Oxford Handbook of the Aztecs. Oxford: Oxford University Press, pp. 387–98.",https://doi.org/10.1093/oxfordhb/9780199341962.013.40,doi,ch10-n8 | ch10-n9
R189,Peters 2017,"Peters, Joris et al. 2017. ‘The emergence of livestock husbandry in Early Neolithic Anatolia.’ In U. Albarella et al. (eds), The Oxford Handbook of Zooarchaeology. Oxford: Oxford University Press, pp. 247–65.",https://doi.org/10.1093/oxfordhb/9780199686476.013.18,doi,ch6-n28 | ch6-n29
R190,Pettitt 2011,"Pettitt, Paul. 2011. The Palaeolithic Origins of Human Burial. London: Routledge.",https://doi.org/10.4324/9780203813300,doi,ch3-n22 | ch3-n23
R191,Possehl 1996,"Possehl, G. L. 1996. Indus Age: The Writing System. Philadelphia: University of Pennsylvania Press.",https://scholar.google.com/scholar?q=Possehl%2C+G.+L.+1996.+Indus+Age%3A+The+Writing+System.+Philadelphia%3A+University+of+Pennsylvania+Press.,scholar_search,ch8-n87
R192,Possehl 2002,"Possehl, G. L. 2002. The Indus Civilization: A Contemporary Perspective. Walnut Creek, CA: AltaMira Press.",https://scholar.google.com/scholar?q=Possehl%2C+G.+L.+2002.+The+Indus+Civilization%3A+A+Contemporary+Perspective.+Walnut+Creek%2C+CA%3A+AltaMira+Press.,scholar_search,ch8-n103 | ch8-n85 | ch8-n92
R193,Postgate 1992,"Postgate, Nicholas. 1992. Early Mesopotamia: Society and Economy at the Dawn of History. London: Routledge.",https://scholar.google.com/scholar?q=Postgate%2C+Nicholas.+1992.+Early+Mesopotamia%3A+Society+and+Economy+at+the+Dawn+of+History.+London%3A+Routledge.,scholar_search,ch8-n56 | ch8-n57
R194,Prendergast 2018,"Prendergast, Amy L., Alexander J. E. Pryor, Hazel Reade and Rhiannon E. Stevens. 2018. ‘Seasonal records of palaeoenvironmental change and resource use from archaeological assemblages.’ Journal of Archaeological Science: Reports 21.",https://doi.org/10.1016/j.jasrep.2018.08.006,doi,ch3-n38
R195,Pryor 2020,"Pryor, Alexander J. E. et al. 2020. ‘The chronology and function of a new circular mammoth-bone structure at Kostenki 11.’ Antiquity 94 (374): 323–41.",https://doi.org/10.15184/aqy.2020.7,doi,ch3-n28
R196,Quilter 2002,"Quilter, Jeffrey. 2002. ‘Moche politics, religion, and warfare.’ Journal of World Prehistory 16 (2): 145–95.",https://doi.org/10.1023/a:1019933420233,doi,ch10-n47 | ch10-n48 | ch10-n49 | ch10-n50
R197,Ratnagar 2004,"Ratnagar, Shereen. 2004. Trading Encounters: From the Euphrates to the Indus in the Bronze Age. New Delhi: Oxford University Press.",https://scholar.google.com/scholar?q=Ratnagar%2C+Shereen.+2004.+Trading+Encounters%3A+From+the+Euphrates+to+the+Indus+in+the+Bronze+Age.+New+Delhi%3A+Oxford+University+Press.,scholar_search,ch8-n86
R198,Ratnagar 2016,"Ratnagar, Shereen. 2016. Harappan Archaeology: Early State Perspectives. Delhi: Primus Books.",https://scholar.google.com/scholar?q=Ratnagar%2C+Shereen.+2016.+Harappan+Archaeology%3A+Early+State+Perspectives.+Delhi%3A+Primus+Books.,scholar_search,ch8-n85
R199,Redding 1998,"Redding, Richard W. 1998. ‘Ancestoral pigs: a New (Guinea) model for pig domestication in the Middle East.’ MASCA Research Papers in Science and Archaeology 15: 65–76.",https://scholar.google.com/scholar?q=Redding%2C+Richard+W.+1998.+%E2%80%98Ancestoral+pigs%3A+a+New+%28Guinea%29+model+for+pig+domestication+in+the+Middle+East.%E2%80%99+MASCA+Research+Papers+in+Science+and+Archaeology+15%3A+65%E2%80%9376.,scholar_search,ch7-n52
R200,Rehak 2002,"Rehak, Paul. 2002. ‘Imag(in)ing a women’s world in Bronze Age Greece.’ In Nancy Sorkin Rabinowitz and Lisa Auanger (eds), Among Women from the Homosocial to the Homoerotic in the Ancient World. Austin: University of Texas Press, pp. 34–59.",https://scholar.google.com/scholar?q=Rehak%2C+Paul.+2002.+%E2%80%98Imag%28in%29ing+a+women%E2%80%99s+world+in+Bronze+Age+Greece.%E2%80%99+In+Nancy+Sorkin+Rabinowitz+and+Lisa+Auanger+%28eds%29%2C+Among+Women+from+the+Homosocial+to+the+Homoerotic+in+the+Ancient+World.+Austin%3A+University+of+Texas+Press%2C+pp.+34%E2%80%9359.,scholar_search,ch10-n154
R201,Richardson 2012,"Richardson, Seth. 2012. ‘Early Mesopotamia: the presumptive state.’ Past and Present 215: 3–49.",https://doi.org/10.1093/pastj/gts009,doi,ch10-n134 | ch10-n5
R202,Ringle 2004,"Ringle, William A. 2004. ‘On the political organization of Chichen Itza.’ Ancient Mesoamerica 15: 167–218.",https://doi.org/10.1017/s0956536104040131,doi,ch10-n27 | ch10-n28 | ch10-n29
R203,Rissman 1988,"Rissman, Paul. 1988. ‘Public displays and private values: a guide to buried wealth in Harappan archaeology.’ World Archaeology 20: 209–28.",https://doi.org/10.1080/00438243.1988.9980068,doi,ch8-n90
R204,Ritchie 2016,"Ritchie, Morgan, Dana Lepofsky et al. 2016. ‘Beyond culture history: Coast Salish settlement patterning and demography in the Fraser Valley, bc.’ Journal of Anthropological Archaeology 43: 140–54.",https://doi.org/10.1016/j.jaa.2016.06.002,doi,ch4-n32
R205,Rodrigues 2005,"Rodrigues, Teresa. 2005. ‘Gender and social differentiation within the Turner Population, Ohio, as evidenced by activity-induced musculoskeletal stress markers.’ In Carr and Case (eds), pp. 405–27.",https://doi.org/10.1007/0-387-27327-1_10,doi,ch11-n23 | ch11-n24
R206,Roebroeks 2000,"Roebroeks, Wil et al. 2000. Hunters of the Golden Age: The Mid-Upper Palaeolithic of Eurasia 30,000–20,00 BP. Leiden: University of Leiden Press.",https://scholar.google.com/scholar?q=Roebroeks%2C+Wil+et+al.+2000.+Hunters+of+the+Golden+Age%3A+The+Mid-Upper+Palaeolithic+of+Eurasia+30%2C000%E2%80%9320%2C00+BP.+Leiden%3A+University+of+Leiden+Press.,scholar_search,ch3-n38
R207,Rosenwig 2010,"Rosenwig, Robert M. 2010. The Beginnings of Mesoamerican Civilization: Inter-Regional Interaction and the Olmec. Cambridge: Cambridge University Press.",https://scholar.google.com/scholar?q=Rosenwig%2C+Robert+M.+2010.+The+Beginnings+of+Mesoamerican+Civilization%3A+Inter-Regional+Interaction+and+the+Olmec.+Cambridge%3A+Cambridge+University+Press.,scholar_search,ch10-n40
R208,Rosenwig 2017,"Rosenwig, Robert M. 2017. ‘Olmec globalization: a Mesoamerican archipelago of complexity.’ In Tamar Hodos (ed.), The Routledge Handbook of Archaeology and Globalization. London: Routledge, pp. 177–93.",https://scholar.google.com/scholar?q=Rosenwig%2C+Robert+M.+2017.+%E2%80%98Olmec+globalization%3A+a+Mesoamerican+archipelago+of+complexity.%E2%80%99+In+Tamar+Hodos+%28ed.%29%2C+The+Routledge+Handbook+of+Archaeology+and+Globalization.+London%3A+Routledge%2C+pp.+177%E2%80%9393.,scholar_search,ch10-n39
R209,Roth 1991,"Roth, Anne Macy. 1991. Egyptian Phyles in the Old Kingdom: The Evolution of a System of Social Organization. Chicago: Oriental Institute.",https://scholar.google.com/scholar?q=Roth%2C+Anne+Macy.+1991.+Egyptian+Phyles+in+the+Old+Kingdom%3A+The+Evolution+of+a+System+of+Social+Organization.+Chicago%3A+Oriental+Institute.,scholar_search,ch10-n92 | ch10-n93 | ch10-n94
R210,Sahlins 2004,"Sahlins, Marshall. 2004. Apologies to Thucydides. Chicago: University of Chicago Press.",https://scholar.google.com/scholar?q=Sahlins%2C+Marshall.+2004.+Apologies+to+Thucydides.+Chicago%3A+University+of+Chicago+Press.,scholar_search,ch5-n22
R211,Sahlins 2017,"Sahlins, Marshall. 2017. ‘The stranger-kingship of the Mexica.’ In Graeber and Sahlins, pp. 223–48.",https://scholar.google.com/scholar?q=Sahlins%2C+Marshall.+2017.+%E2%80%98The+stranger-kingship+of+the+Mexica.%E2%80%99+In+Graeber+and+Sahlins%2C+pp.+223%E2%80%9348.,scholar_search,ch10-n116 | ch10-n27 | ch10-n28 | ch10-n29 | ch10-n57 | ch10-n70 | ch10-n71 | ch9-n3 | ch9-n64
R212,Salomon 2004,"Salomon, Frank. 2004. The Cord Keepers. Khipus and Cultural Life in a Peruvian Village. Durham, NC and London: Duke University Press.",https://scholar.google.com/scholar?q=Salomon%2C+Frank.+2004.+The+Cord+Keepers.+Khipus+and+Cultural+Life+in+a+Peruvian+Village.+Durham%2C+NC+and+London%3A+Duke+University+Press.,scholar_search,ch10-n15
R213,Santana 2012,"Santana, Jonathan et al. 2012. ‘Crania with mutilated facial skeletons: a new ritual treatment in an early Pre-Pottery Neolithic B cranial cache at Tell Qarassa North (South Syria).’ American Journal of Physical Anthropology 149: 205–16.",https://doi.org/10.1002/ajpa.22111,doi,ch6-n64
R214,Sassaman 2005,"Sassaman, Kenneth E. 2005. ‘Poverty Point as structure, event, process.’ Journal of Archaeological Method and Theory 12 (4): 335–64.",https://doi.org/10.1007/s10816-005-8460-4,doi,ch4-n27
R215,Schirmer 1990,"Schirmer, Wulf. 1990. ‘Some aspects of building at the “aceramic-neolithic” settlement of Çayönü Tepesi.’ World Archaeology 21 (3): 363–87.",https://doi.org/10.1080/00438243.1990.9980114,doi,ch6-n58 | ch6-n59
R216,Schmandt-Besserat 1992,"Schmandt-Besserat, Denise. 1992. Before Writing. Austin: University of Texas Press.",https://scholar.google.com/scholar?q=Schmandt-Besserat%2C+Denise.+1992.+Before+Writing.+Austin%3A+University+of+Texas+Press.,scholar_search,ch10-n118 | ch10-n119 | ch10-n120
R217,Schmidt 1998,"Schmidt, Klaus. 1998. ‘Frühneolithische Silexdolche.’ In Güven Arsebük et al. (eds), Light on Top of the Black Hill. Studies Presented to Halet Çambel. Istanbul: Yeni, pp. 681–92.",https://scholar.google.com/scholar?q=Schmidt%2C+Klaus.+1998.+%E2%80%98Fr%C3%BChneolithische+Silexdolche.%E2%80%99+In+G%C3%BCven+Arseb%C3%BCk+et+al.+%28eds%29%2C+Light+on+Top+of+the+Black+Hill.+Studies+Presented+to+Halet+%C3%87ambel.+Istanbul%3A+Yeni%2C+pp.+681%E2%80%9392.,scholar_search,ch6-n55 | ch6-n56 | ch6-n57
R218,Schmidt 2006,"Schmidt, Klaus. 2006. Sie bauten die ersten Tempel. Das rätselhafte Heiligtum der Steinzeitjäger. Munich: C. H. Beck.",https://scholar.google.com/scholar?q=Schmidt%2C+Klaus.+2006.+Sie+bauten+die+ersten+Tempel.+Das+r%C3%A4tselhafte+Heiligtum+der+Steinzeitj%C3%A4ger.+Munich%3A+C.+H.+Beck.,scholar_search,ch3-n25 | ch6-n54
